Date,Close,Close_ahead30,Close_ahead30_missing30,Close_ahead30_missing30_forwardfill,Close_ahead30_missing30_globalmean,Close_ahead30_missing30_meanlast30,Close_ahead30_missing30_linearfit30,Close_ahead30_missing30_cubicfit30
24/12/2018,45.95999908,49.41999817,,49.25999832,44.73063488926281,47.792609966972606,47.76310433027247,48.943158044430746
26/12/2018,46.93999863,49.5,49.5,49.5,49.5,49.5,49.5,49.5
27/12/2018,47.52999878,49.61000061,49.61000061,49.61000061,49.61000061,49.61000061,49.61000061,49.61000061
28/12/2018,47.20000076,49.65999985,,49.61000061,44.74993235092576,47.91873412724321,48.379496112329235,49.63701974684798
31/12/2018,47.34999847,49.79000092,49.79000092,49.79000092,49.79000092,49.79000092,49.79000092,49.79000092
02/01/2019,46.93000031,45.59000015,45.59000015,45.59000015,45.59000015,45.59000015,45.59000015,45.59000015
03/01/2019,46.63999939,45.24000168,,45.59000015,44.761622482870386,47.93414165655027,48.46629020074189,48.30689842804546
04/01/2019,47.56999969,44.83000183,44.83000183,44.83000183,44.83000183,44.83000183,44.83000183,44.83000183
07/01/2019,46.95000076,45.09999847,45.09999847,45.09999847,45.09999847,45.09999847,45.09999847,45.09999847
08/01/2019,47.47999954,45.86000061,,45.09999847,44.76242634716734,47.764019451442984,47.853500076102655,45.48667236683797
09/01/2019,46.56999969,45.27999878,45.27999878,45.27999878,45.27999878,45.27999878,45.27999878,45.27999878
10/01/2019,47.06999969,44.93999863,44.93999863,44.93999863,44.93999863,44.93999863,44.93999863,44.93999863
11/01/2019,47.34000015,44.68999863,,44.93999863,44.76379205387788,47.63145651079624,47.181423525241776,43.93689941603944
14/01/2019,47.15000153,44.93999863,44.93999863,44.93999863,44.93999863,44.93999863,44.93999863,44.93999863
15/01/2019,47.56999969,45.34000015,45.34000015,45.34000015,45.34000015,45.34000015,45.34000015,45.34000015
16/01/2019,46.91999817,45.38000107,,45.34000015,44.76526161378461,47.463902954152665,46.53236324034752,43.68279511498967
17/01/2019,47.06000137,45.65000153,45.65000153,45.65000153,45.65000153,45.65000153,45.65000153,45.65000153
18/01/2019,47.61000061,45.59999847,45.59999847,45.59999847,45.59999847,45.59999847,45.59999847,45.59999847
22/01/2019,47.72000122,45.45000076,,45.59999847,44.76860040363399,47.32836219972205,45.98223496935074,44.66885868922804
23/01/2019,48.27000046,45.27999878,45.27999878,45.27999878,45.27999878,45.27999878,45.27999878,45.27999878
24/01/2019,47.68999863,44.84000015,44.84000015,44.84000015,44.84000015,44.84000015,44.84000015,44.84000015
25/01/2019,47.36999893,46.18000031,,44.84000015,44.76972549653502,47.11238865242978,45.38090237453767,45.579428507115765
28/01/2019,47.16999817,46.04999924,46.04999924,46.04999924,46.04999924,46.04999924,46.04999924,46.04999924
29/01/2019,47.40000153,46.22000122,46.22000122,46.22000122,46.22000122,46.22000122,46.22000122,46.22000122
30/01/2019,47.86000061,45.70000076,,46.22000122,44.77496647439861,47.00997808766099,45.013119349504166,47.01013262404054
31/01/2019,48.13000107,45.29999924,45.29999924,45.29999924,45.29999924,45.29999924,45.29999924,45.29999924
01/02/2019,48.70000076,45.40999985,45.40999985,45.40999985,45.40999985,45.40999985,45.40999985,45.40999985
04/02/2019,49.25,45.56000137,,45.40999985,44.77718034108029,46.78188897875326,44.64604780662989,46.782214418395355
05/02/2019,49.25999832,45.52999878,45.52999878,45.52999878,45.52999878,45.52999878,45.52999878,45.52999878
06/02/2019,49.25999832,45.50999832,45.50999832,45.50999832,45.50999832,45.50999832,45.50999832,45.50999832
07/02/2019,49.41999817,45.93000031,,45.50999832,44.77999938551642,46.50158254452409,44.583021521578374,45.952376810224365
08/02/2019,49.5,46.02999878,46.02999878,46.02999878,46.02999878,46.02999878,46.02999878,46.02999878
11/02/2019,49.61000061,46.63999939,46.63999939,46.63999939,46.63999939,46.63999939,46.63999939,46.63999939
12/02/2019,49.65999985,46.61000061,,46.63999939,44.78586730891069,46.24388154910913,44.997878798671316,45.69662215139743
13/02/2019,49.79000092,46.58000183,46.58000183,46.58000183,46.58000183,46.58000183,46.58000183,46.58000183
14/02/2019,45.59000015,46.86000061,46.86000061,46.86000061,46.86000061,46.86000061,46.86000061,46.86000061
15/02/2019,45.24000168,46.72000122,,46.86000061,44.793124847038605,46.123386508838,45.5426177072917,46.123942337381465
19/02/2019,44.83000183,46.56999969,46.56999969,46.56999969,46.56999969,46.56999969,46.56999969,46.56999969
20/02/2019,45.09999847,46.18000031,46.18000031,46.18000031,46.18000031,46.18000031,46.18000031,46.18000031
21/02/2019,45.86000061,46.47999954,,46.18000031,44.79902736626607,46.15702799391426,45.77653280567786,46.23799164742784
22/02/2019,45.27999878,46.47000122,46.47000122,46.47000122,46.47000122,46.47000122,46.47000122,46.47000122
25/02/2019,44.93999863,46.54999924,46.54999924,46.54999924,46.54999924,46.54999924,46.54999924,46.54999924
26/02/2019,44.68999863,46.66999817,,46.54999924,44.80537605963799,46.19679504699664,46.04749574181423,46.51380238622343
27/02/2019,44.93999863,46.63999939,46.63999939,46.63999939,46.63999939,46.63999939,46.63999939,46.63999939
28/02/2019,45.34000015,46.70999908,46.70999908,46.70999908,46.70999908,46.70999908,46.70999908,46.70999908
01/03/2019,45.38000107,46.74000168,,46.70999908,44.81227503814487,46.25130632120332,46.324451820568264,46.76366795932652
04/03/2019,45.65000153,47.0,47.0,47.0,47.0,47.0,47.0,47.0
05/03/2019,45.59999847,46.95000076,46.95000076,46.95000076,46.95000076,46.95000076,46.95000076,46.95000076
06/03/2019,45.45000076,47.27999878,,46.95000076,44.82021164490397,46.30088645877168,46.68691106980341,47.07673004608716
07/03/2019,45.27999878,47.47999954,47.47999954,47.47999954,47.47999954,47.47999954,47.47999954,47.47999954
08/03/2019,44.84000015,47.40000153,47.40000153,47.40000153,47.40000153,47.40000153,47.40000153,47.40000153
11/03/2019,46.18000031,48.20999908,,47.40000153,44.829772918225494,46.42530400540668,47.03585799295381,47.402584375544755
12/03/2019,46.04999924,47.97999954,47.97999954,47.97999954,47.97999954,47.97999954,47.97999954,47.97999954
13/03/2019,46.22000122,47.84000015,47.84000015,47.84000015,47.84000015,47.84000015,47.84000015,47.84000015
14/03/2019,45.70000076,48.25999832,,47.84000015,44.84095341523738,46.520734491505905,47.53530544114684,47.865234091076026
15/03/2019,45.29999924,48.41999817,48.41999817,48.41999817,48.41999817,48.41999817,48.41999817,48.41999817
18/03/2019,45.40999985,49.06000137,49.06000137,49.06000137,49.06000137,49.06000137,49.06000137,49.06000137
19/03/2019,45.56000137,48.59000015,,49.06000137,44.85502939485746,46.730093053300735,48.060619775323175,48.74181213364425
20/03/2019,45.52999878,48.38999939,48.38999939,48.38999939,48.38999939,48.38999939,48.38999939,48.38999939
21/03/2019,45.50999832,48.72000122,48.72000122,48.72000122,48.72000122,48.72000122,48.72000122,48.72000122
22/03/2019,45.93000031,48.47000122,,48.72000122,44.86831474821525,46.93069997278566,48.413483206596766,48.96558996855866
25/03/2019,46.02999878,48.0,48.0,48.0,48.0,48.0,48.0,48.0
26/03/2019,46.63999939,47.84999847,47.84999847,47.84999847,47.84999847,47.84999847,47.84999847,47.84999847
27/03/2019,46.61000061,47.40000153,,47.84999847,44.87923147852519,47.05100389706105,48.572515487509804,48.332824275950834
28/03/2019,46.58000183,48.18999863,48.18999863,48.18999863,48.18999863,48.18999863,48.18999863,48.18999863
29/03/2019,46.86000061,48.04999924,48.04999924,48.04999924,48.04999924,48.04999924,48.04999924,48.04999924
01/04/2019,46.72000122,48.68999863,,48.04999924,44.89074397393008,47.17124115632612,48.75013783832751,47.92026862332108
02/04/2019,46.56999969,49.18000031,49.18000031,49.18000031,49.18000031,49.18000031,49.18000031,49.18000031
03/04/2019,46.18000031,49.58000183,49.58000183,49.58000183,49.58000183,49.58000183,49.58000183,49.58000183
04/04/2019,46.47999954,49.20000076,,49.58000183,44.90660707320948,47.40650304924238,49.13526083424789,48.67753406844614
05/04/2019,46.47000122,48.84999847,48.84999847,48.84999847,48.84999847,48.84999847,48.84999847,48.84999847
08/04/2019,46.54999924,48.59999847,48.59999847,48.59999847,48.59999847,48.59999847,48.59999847,48.59999847
09/04/2019,46.66999817,49.65000153,,48.59999847,44.920028484094495,47.59581876708665,49.25775672168385,48.763668017251725
10/04/2019,46.63999939,49.84999847,49.84999847,49.84999847,49.84999847,49.84999847,49.84999847,49.84999847
11/04/2019,46.70999908,49.61000061,49.61000061,49.61000061,49.61000061,49.61000061,49.61000061,49.61000061
12/04/2019,46.74000168,49.09999847,,49.61000061,44.93684656470955,47.846119578089656,49.53670303745105,49.59150947207775
15/04/2019,47.0,48.61000061,48.61000061,48.61000061,48.61000061,48.61000061,48.61000061,48.61000061
16/04/2019,46.95000076,49.25,49.25,49.25,49.25,49.25,49.25,49.25
17/04/2019,47.27999878,49.13000107,,49.25,44.95073579511055,48.0296133483192,49.536400604854215,49.515795806719765
18/04/2019,47.47999954,49.97999954,49.97999954,49.97999954,49.97999954,49.97999954,49.97999954,49.97999954
22/04/2019,47.40000153,50.0,50.0,50.0,50.0,50.0,50.0,50.0
23/04/2019,48.20999908,50.77999878,,50.0,44.96817269467765,48.25723752697078,49.75230172495015,50.035330571466375
24/04/2019,47.97999954,51.40000153,51.40000153,51.40000153,51.40000153,51.40000153,51.40000153,51.40000153
25/04/2019,47.84000015,51.49000168,51.49000168,51.49000168,51.49000168,51.49000168,51.49000168,51.49000168
26/04/2019,48.25999832,51.38000107,,51.49000168,44.99046814703676,48.55396876168959,50.29267289075832,51.20213285275024
29/04/2019,48.41999817,51.33000183,51.33000183,51.33000183,51.33000183,51.33000183,51.33000183,51.33000183
30/04/2019,49.06000137,51.63999939,51.63999939,51.63999939,51.63999939,51.63999939,51.63999939,51.63999939
01/05/2019,48.59000015,51.13000107,,51.63999939,45.01270969656745,48.804743293362364,50.86906787384176,51.74931957864335
02/05/2019,48.38999939,51.31000137,51.31000137,51.31000137,51.31000137,51.31000137,51.31000137,51.31000137
03/05/2019,48.72000122,50.86999893,50.86999893,50.86999893,50.86999893,50.86999893,50.86999893,50.86999893
06/05/2019,48.47000122,50.63999939,,50.86999893,45.033415967277605,49.042898291031086,51.26836441871325,51.56502470272552
07/05/2019,48.0,51.11999893,51.11999893,51.11999893,51.11999893,51.11999893,51.11999893,51.11999893
08/05/2019,47.84999847,51.65999985,51.65999985,51.65999985,51.65999985,51.65999985,51.65999985,51.65999985
09/05/2019,47.40000153,51.54999924,,51.65999985,45.05496370769361,49.34430491197261,51.57960179556032,51.49635168943086
10/05/2019,48.18999863,51.91999817,51.91999817,51.91999817,51.91999817,51.91999817,51.91999817,51.91999817
13/05/2019,48.04999924,51.75999832,51.75999832,51.75999832,51.75999832,51.75999832,51.75999832,51.75999832
14/05/2019,48.68999863,51.11999893,,51.75999832,45.077847466672736,49.66874823313633,51.885840647950694,51.54532448988654
15/05/2019,49.18000031,51.08000183,51.08000183,51.08000183,51.08000183,51.08000183,51.08000183,51.08000183
16/05/2019,49.58000183,50.91999817,50.91999817,50.91999817,50.91999817,50.91999817,50.91999817,50.91999817
17/05/2019,49.20000076,51.59999847,,50.91999817,45.09772046175102,49.85999839769667,52.005561769856094,50.9506075506956
20/05/2019,48.84999847,51.97999954,51.97999954,51.97999954,51.97999954,51.97999954,51.97999954,51.97999954
21/05/2019,48.59999847,52.09999847,52.09999847,52.09999847,52.09999847,52.09999847,52.09999847,52.09999847
22/05/2019,49.65000153,52.11000061,,52.09999847,45.12090002283032,50.16278161164515,52.21481662729576,51.423779428011215
23/05/2019,49.84999847,52.0,52.0,52.0,52.0,52.0,52.0,52.0
24/05/2019,49.61000061,51.59000015,51.59000015,51.59000015,51.59000015,51.59000015,51.59000015,51.59000015
28/05/2019,49.09999847,51.81999969,,51.59000015,45.14307311270464,50.38601374213043,52.35194315881919,51.79436611006008
29/05/2019,48.61000061,52.04000092,52.04000092,52.04000092,52.04000092,52.04000092,52.04000092,52.04000092
30/05/2019,49.25,52.11999893,52.11999893,52.11999893,52.11999893,52.11999893,52.11999893,52.11999893
31/05/2019,49.13000107,52.13000107,,52.11999893,45.16600510216678,50.680676855598456,52.3471238934902,52.26895806700086
03/06/2019,49.97999954,52.13999939,52.13999939,52.13999939,52.13999939,52.13999939,52.13999939,52.13999939
04/06/2019,50.0,52.18000031,52.18000031,52.18000031,52.18000031,52.18000031,52.18000031,52.18000031
05/06/2019,50.77999878,52.02999878,,52.18000031,45.189011663837285,50.91371231117443,52.335135152976626,52.43199286614433
06/06/2019,51.40000153,51.38999939,51.38999939,51.38999939,51.38999939,51.38999939,51.38999939,51.38999939
07/06/2019,51.49000168,51.22000122,51.22000122,51.22000122,51.22000122,51.22000122,51.22000122,51.22000122
10/06/2019,51.38000107,54.33000183,,51.22000122,45.209031266590685,50.992928050647876,52.19159071480414,51.71616161065376
11/06/2019,51.33000183,53.77999878,53.77999878,53.77999878,53.77999878,53.77999878,53.77999878,53.77999878
12/06/2019,51.63999939,53.06999969,53.06999969,53.06999969,53.06999969,53.06999969,53.06999969,53.06999969
13/06/2019,51.13000107,54.16999817,,53.06999969,45.235793377236966,51.20355993527983,52.55755211585647,52.74196258538753
14/06/2019,51.31000137,53.99000168,53.99000168,53.99000168,53.99000168,53.99000168,53.99000168,53.99000168
17/06/2019,50.86999893,53.72000122,53.72000122,53.72000122,53.72000122,53.72000122,53.72000122,53.72000122
18/06/2019,50.63999939,52.63000107,,53.72000122,45.26373246337234,51.467853910010405,52.95420718515271,53.726847357213096
19/06/2019,51.11999893,52.02999878,52.02999878,52.02999878,52.02999878,52.02999878,52.02999878,52.02999878
20/06/2019,51.65999985,52.33000183,52.33000183,52.33000183,52.33000183,52.33000183,52.33000183,52.33000183
21/06/2019,51.54999924,51.65000153,,52.33000183,45.286043004796944,51.60135249164304,52.914496939190535,52.94633192336734
24/06/2019,51.91999817,52.27000046,52.27000046,52.27000046,52.27000046,52.27000046,52.27000046,52.27000046
25/06/2019,51.75999832,53.18000031,53.18000031,53.18000031,53.18000031,53.18000031,53.18000031,53.18000031
26/06/2019,51.11999893,53.68999863,,53.18000031,45.30992408787946,51.735587553632044,53.033729638753904,52.78757740214922
27/06/2019,51.08000183,53.41999817,53.41999817,53.41999817,53.41999817,53.41999817,53.41999817,53.41999817
28/06/2019,50.91999817,53.20000076,53.20000076,53.20000076,53.20000076,53.20000076,53.20000076,53.20000076
01/07/2019,51.59999847,53.5,,53.20000076,45.335483434132236,51.958482161981905,53.15443780907563,52.99435303364184
02/07/2019,51.97999954,52.99000168,52.99000168,52.99000168,52.99000168,52.99000168,52.99000168,52.99000168
03/07/2019,52.09999847,53.86999893,53.86999893,53.86999893,53.86999893,53.86999893,53.86999893,53.86999893
05/07/2019,52.11000061,54.40999985,,53.86999893,45.361221166631026,52.12109837412474,53.36449273913997,53.27054477480207
08/07/2019,52.0,54.68999863,54.68999863,54.68999863,54.68999863,54.68999863,54.68999863,54.68999863
09/07/2019,51.59000015,53.88000107,53.88000107,53.88000107,53.88000107,53.88000107,53.88000107,53.88000107
10/07/2019,51.81999969,54.09999847,,53.88000107,45.38946097259106,52.35237558454073,53.71255940349616,54.01176207030135
11/07/2019,52.04000092,54.49000168,54.49000168,54.49000168,54.49000168,54.49000168,54.49000168,54.49000168
12/07/2019,52.11999893,53.74000168,53.74000168,53.74000168,53.74000168,53.74000168,53.74000168,53.74000168
15/07/2019,52.13000107,54.54000092,,53.74000168,45.416942990567144,52.55358776295441,53.988979474670934,54.33923469924921
16/07/2019,52.13999939,54.72000122,54.72000122,54.72000122,54.72000122,54.72000122,54.72000122,54.72000122
17/07/2019,52.18000031,55.11000061,55.11000061,55.11000061,55.11000061,55.11000061,55.11000061,55.11000061
18/07/2019,52.02999878,55.04999924,,55.11000061,45.44671746681928,52.79968486419961,54.404251750217725,55.14701704757161
19/07/2019,51.38999939,55.04000092,55.04000092,55.04000092,55.04000092,55.04000092,55.04000092,55.04000092
22/07/2019,51.22000122,55.29999924,55.29999924,55.29999924,55.29999924,55.29999924,55.29999924,55.29999924
23/07/2019,54.33000183,55.77000046,,55.29999924,45.477055322086606,53.120217267633784,54.67128544164489,55.46392254384821
24/07/2019,53.77999878,55.11999893,55.11999893,55.11999893,55.11999893,55.11999893,55.11999893,55.11999893
25/07/2019,53.06999969,55.22999954,55.22999954,55.22999954,55.22999954,55.22999954,55.22999954,55.22999954
26/07/2019,54.16999817,54.52000046,,55.22999954,45.507173160325465,53.30779357486666,55.066511464680815,55.29122711174807
29/07/2019,53.99000168,54.40000153,54.40000153,54.40000153,54.40000153,54.40000153,54.40000153,54.40000153
30/07/2019,53.72000122,54.77000046,54.77000046,54.77000046,54.77000046,54.77000046,54.77000046,54.77000046
31/07/2019,52.63000107,55.11000061,,54.77000046,45.535234451931885,53.42660133251955,55.33378188433669,54.7155954219832
01/08/2019,52.02999878,54.25999832,54.25999832,54.25999832,54.25999832,54.25999832,54.25999832,54.25999832
02/08/2019,52.33000183,53.95999908,53.95999908,53.95999908,53.95999908,53.95999908,53.95999908,53.95999908
05/08/2019,51.65000153,54.24000168,,53.95999908,45.56161834192594,53.62055947293653,55.23064499858678,53.98114825242625
06/08/2019,52.27000046,54.22999954,54.22999954,54.22999954,54.22999954,54.22999954,54.22999954,54.22999954
07/08/2019,53.18000031,54.52000046,54.52000046,54.52000046,54.52000046,54.52000046,54.52000046,54.52000046
08/08/2019,53.68999863,53.90999985,,54.52000046,45.58861185389554,53.797866346646316,55.133483343572316,53.839461573071084
09/08/2019,53.41999817,54.13999939,54.13999939,54.13999939,54.13999939,54.13999939,54.13999939,54.13999939
12/08/2019,53.20000076,54.29999924,54.29999924,54.29999924,54.29999924,54.29999924,54.29999924,54.29999924
13/08/2019,53.5,54.16999817,,54.29999924,45.61492705956964,53.92727562974679,54.97270141387729,53.92535105379652
14/08/2019,52.99000168,54.38999939,54.38999939,54.38999939,54.38999939,54.38999939,54.38999939,54.38999939
15/08/2019,53.86999893,54.31000137,54.31000137,54.31000137,54.31000137,54.31000137,54.31000137,54.31000137
16/08/2019,54.40999985,54.43999863,,54.31000137,45.641437145519355,54.05423541700562,54.771934898514914,54.232673784772665
19/08/2019,54.68999863,54.65000153,54.65000153,54.65000153,54.65000153,54.65000153,54.65000153,54.65000153
20/08/2019,53.88000107,53.08000183,53.08000183,53.08000183,53.08000183,53.08000183,53.08000183,53.08000183
21/08/2019,54.09999847,53.84000015,,53.08000183,45.666281751363705,54.09067344043498,54.49440955073309,54.157668585637296
22/08/2019,54.49000168,54.54000092,54.54000092,54.54000092,54.54000092,54.54000092,54.54000092,54.54000092
23/08/2019,53.74000168,53.86999893,53.86999893,53.86999893,53.86999893,53.86999893,53.86999893,53.86999893
26/08/2019,54.54000092,53.58000183,,53.86999893,45.69196210677314,54.15461658529812,54.264997166659576,54.32367362556804
27/08/2019,54.72000122,53.83000183,53.83000183,53.83000183,53.83000183,53.83000183,53.83000183,53.83000183
28/08/2019,55.11000061,53.65999985,53.65999985,53.65999985,53.65999985,53.65999985,53.65999985,53.65999985
29/08/2019,55.04999924,53.29999924,,53.65999985,45.71607300118399,54.12998420770957,54.00881515456986,53.951572670539825
30/08/2019,55.04000092,53.29999924,53.29999924,53.29999924,53.29999924,53.29999924,53.29999924,53.29999924
03/09/2019,55.29999924,53.50999832,53.50999832,53.50999832,53.50999832,53.50999832,53.50999832,53.50999832
04/09/2019,55.77000046,53.49000168,,53.50999832,45.7389908127453,54.05666076582657,53.74962880204262,53.398350223493374
05/09/2019,55.11999893,53.79000092,53.79000092,53.79000092,53.79000092,53.79000092,53.79000092,53.79000092
06/09/2019,55.22999954,54.77999878,54.77999878,54.77999878,54.77999878,54.77999878,54.77999878,54.77999878
09/09/2019,54.52000046,54.22999954,,54.77999878,45.76434989000717,54.02854225676632,53.779458332353435,53.842006937587314
10/09/2019,54.40000153,53.84999847,53.84999847,53.84999847,53.84999847,53.84999847,53.84999847,53.84999847
11/09/2019,54.77000046,54.63999939,54.63999939,54.63999939,54.63999939,54.63999939,54.63999939,54.63999939
12/09/2019,55.11000061,54.61000061,,54.63999939,45.789403506078045,54.02990040849631,53.802576555901304,54.25285571528183
13/09/2019,54.25999832,53.75,53.75,53.75,53.75,53.75,53.75,53.75
16/09/2019,53.95999908,53.56999969,53.56999969,53.56999969,53.56999969,53.56999969,53.56999969,53.56999969
17/09/2019,54.24000168,53.40999985,,53.56999969,45.81255231883958,54.02001045402887,53.67562539922606,54.05540275842524
18/09/2019,54.22999954,53.93999863,53.93999863,53.93999863,53.93999863,53.93999863,53.93999863,53.93999863
19/09/2019,54.52000046,54.43000031,54.43000031,54.43000031,54.43000031,54.43000031,54.43000031,54.43000031
20/09/2019,53.90999985,53.90000153,,54.43000031,45.83706900156626,54.02065878473194,53.74019337242043,54.26234223024435
23/09/2019,54.13999939,53.13999939,53.13999939,53.13999939,53.13999939,53.13999939,53.13999939,53.13999939
24/09/2019,54.29999924,52.41999817,52.41999817,52.41999817,52.41999817,52.41999817,52.41999817,52.41999817
25/09/2019,54.16999817,52.79999924,,52.41999817,45.85731077934596,53.932085163668134,53.469217648105186,53.195463316424174
26/09/2019,54.38999939,52.29000092,52.29000092,52.29000092,52.29000092,52.29000092,52.29000092,52.29000092
27/09/2019,54.31000137,52.20999908,52.20999908,52.20999908,52.20999908,52.20999908,52.20999908,52.20999908
30/09/2019,54.43999863,51.84000015,,52.20999908,45.87586720669184,53.79224545613217,53.127207902247875,52.11661060133899
01/10/2019,54.65000153,51.70999908,51.70999908,51.70999908,51.70999908,51.70999908,51.70999908,51.70999908
02/10/2019,53.08000183,52.40999985,52.40999985,52.40999985,52.40999985,52.40999985,52.40999985,52.40999985
03/10/2019,53.84000015,52.63000107,,52.40999985,45.89374042131122,53.66317897643639,52.73316915110689,51.50989215826618
04/10/2019,54.54000092,52.66999817,52.66999817,52.66999817,52.66999817,52.66999817,52.66999817,52.66999817
07/10/2019,53.86999893,53.02999878,53.02999878,53.02999878,53.02999878,53.02999878,53.02999878,53.02999878
08/10/2019,53.58000183,53.08000183,,53.02999878,45.91375843009882,53.55859573096977,52.61274301594014,52.0990828442478
09/10/2019,53.83000183,53.22000122,53.22000122,53.22000122,53.22000122,53.22000122,53.22000122,53.22000122
10/10/2019,53.65999985,52.95999908,52.95999908,52.95999908,52.95999908,52.95999908,52.95999908,52.95999908
11/10/2019,53.29999924,53.02999878,,52.95999908,45.93432072729051,53.49506165649216,52.53831815879934,53.02699800553742
14/10/2019,53.29999924,53.22000122,53.22000122,53.22000122,53.22000122,53.22000122,53.22000122,53.22000122
15/10/2019,53.50999832,53.90000153,53.90000153,53.90000153,53.90000153,53.90000153,53.90000153,53.90000153
16/10/2019,53.49000168,53.95000076,,53.90000153,45.95607730545802,53.48423107778492,52.56287621985361,54.027171369375836
17/10/2019,53.79000092,53.40000153,53.40000153,53.40000153,53.40000153,53.40000153,53.40000153,53.40000153
18/10/2019,54.77999878,53.75,53.75,53.75,53.75,53.75,53.75,53.75
21/10/2019,54.22999954,53.79999924,,53.75,45.97772197437717,53.4178168158502,52.71521085491711,54.38949801741681
22/10/2019,53.84999847,54.29000092,54.29000092,54.29000092,54.29000092,54.29000092,54.29000092,54.29000092
23/10/2019,54.63999939,54.18999863,54.18999863,54.18999863,54.18999863,54.18999863,54.18999863,54.18999863
24/10/2019,54.61000061,54.41999817,,54.18999863,46.001094754576954,53.397126024153,53.09579926561407,54.671824768390486
25/10/2019,53.75,54.06999969,54.06999969,54.06999969,54.06999969,54.06999969,54.06999969,54.06999969
28/10/2019,53.56999969,53.77000046,53.77000046,53.77000046,53.77000046,53.77000046,53.77000046,53.77000046
29/10/2019,53.40999985,53.95000076,,53.77000046,46.023401530127444,53.39336689334156,53.38396804735437,54.13683479775072
30/10/2019,53.93999863,54.13999939,54.13999939,54.13999939,54.13999939,54.13999939,54.13999939,54.13999939
31/10/2019,54.43000031,54.41999817,54.41999817,54.41999817,54.41999817,54.41999817,54.41999817,54.41999817
01/11/2019,53.90000153,54.41999817,,54.41999817,46.046561690716146,53.37881206198532,53.86062406530504,53.896903283649564
04/11/2019,53.13999939,54.41999817,54.41999817,54.41999817,54.41999817,54.41999817,54.41999817,54.41999817
05/11/2019,52.41999817,53.90999985,53.90999985,53.90999985,53.90999985,53.90999985,53.90999985,53.90999985
06/11/2019,52.79999924,54.31999969,,53.90999985,46.06923888993203,53.449750519893776,54.17522998185019,53.75160714784005
07/11/2019,52.29000092,54.97000122,54.97000122,54.97000122,54.97000122,54.97000122,54.97000122,54.97000122
08/11/2019,52.20999908,54.90999985,54.90999985,54.90999985,54.90999985,54.90999985,54.90999985,54.90999985
11/11/2019,51.84000015,54.70999908,,54.90999985,46.09391416571803,53.61300606743464,54.56515715093568,54.446815352147084
12/11/2019,51.70999908,55.02000046,55.02000046,55.02000046,55.02000046,55.02000046,55.02000046,55.02000046
13/11/2019,52.40999985,55.34999847,55.34999847,55.34999847,55.34999847,55.34999847,55.34999847,55.34999847
14/11/2019,52.63000107,55.27000046,,55.34999847,46.11909722748889,53.815364754478054,54.8872939889698,55.170079427612706
15/11/2019,52.66999817,55.34999847,55.34999847,55.34999847,55.34999847,55.34999847,55.34999847,55.34999847
18/11/2019,53.02999878,54.99000168,54.99000168,54.99000168,54.99000168,54.99000168,54.99000168,54.99000168
19/11/2019,53.08000183,54.68999863,,54.99000168,46.1440652353441,53.97510438707943,55.171586287703725,55.521250405855724
20/11/2019,53.22000122,54.66999817,54.66999817,54.66999817,54.66999817,54.66999817,54.66999817,54.66999817
21/11/2019,52.95999908,54.25,54.25,54.25,54.25,54.25,54.25,54.25
22/11/2019,53.02999878,54.34999847,,54.25,46.16691120745853,54.08032127128309,55.20696368228916,55.00878375008115
25/11/2019,53.22000122,55.34000015,55.34000015,55.34000015,55.34000015,55.34000015,55.34000015,55.34000015
26/11/2019,53.90000153,55.52999878,55.52999878,55.52999878,55.52999878,55.52999878,55.52999878,55.52999878
27/11/2019,53.95000076,56.13000107,,55.52999878,46.19226849407288,54.22482979777611,55.443656833375556,55.22467879178742
29/11/2019,53.40000153,56.0,56.0,56.0,56.0,56.0,56.0,56.0
02/12/2019,53.75,56.70000076,56.70000076,56.70000076,56.70000076,56.70000076,56.70000076,56.70000076
03/12/2019,53.79999924,56.81999969,,56.70000076,46.21994623763126,54.434516396109146,55.81614714890317,55.9673787545806
04/12/2019,54.29000092,56.93999863,56.93999863,56.93999863,56.93999863,56.93999863,56.93999863,56.93999863
05/12/2019,54.18999863,57.16999817,57.16999817,57.16999817,57.16999817,57.16999817,57.16999817,57.16999817
06/12/2019,54.41999817,57.61000061,,57.16999817,46.249349364259125,54.65607295711777,56.347284898599916,56.94326977847139
09/12/2019,54.06999969,57.83000183,57.83000183,57.83000183,57.83000183,57.83000183,57.83000183,57.83000183
10/12/2019,53.77000046,57.68000031,57.68000031,57.68000031,57.68000031,57.68000031,57.68000031,57.68000031
11/12/2019,53.95000076,57.47999954,,57.68000031,46.28044572022059,54.95370458788326,56.928065638412406,57.96771946953063
12/12/2019,54.13999939,57.00999832,57.00999832,57.00999832,57.00999832,57.00999832,57.00999832,57.00999832
13/12/2019,54.41999817,57.00999832,57.00999832,57.00999832,57.00999832,57.00999832,57.00999832,57.00999832
16/12/2019,54.41999817,58.86000061,,57.00999832,46.30932742304637,55.18771581370131,57.25127614245622,57.814322841767535
17/12/2019,54.41999817,58.40000153,58.40000153,58.40000153,58.40000153,58.40000153,58.40000153,58.40000153
18/12/2019,53.90999985,58.58000183,58.58000183,58.58000183,58.58000183,58.58000183,58.58000183,58.58000183
19/12/2019,54.31999969,58.84000015,,58.58000183,46.34198338620174,55.5363461167585,57.828056446046254,58.417727194168776
